name,lat,lon
Gdansk,54.3520,18.6466
Gdynia,54.5189,18.5305
Sopot,54.4416,18.5601
Warszawa,52.2318,21.0060
Poznan,52.4085,16.9343
Lodz,51.7593,19.4561
Wroclaw,51.1099,17.0328
Krakow,50.0617,19.9374
